pygame 2.6.1 (SDL 2.28.4, Python 3.11.3)
Hello from the pygame community. https://www.pygame.org/contribute.html
Generation: 18, Solution: 77, Collected Targets: 2, Fitness score: 0.10984122781297914, Time: 41.800000000000004
Generation: 18, Solution: 78, Collected Targets: 0, Fitness score: 0.1427082173607079, Time: 54.13333333333333
Generation: 18, Solution: 79, Collected Targets: 2, Fitness score: 0.11929409157143059, Time: 50.016666666666666
Generation: 18, Solution: 80, Collected Targets: 1, Fitness score: 0.104509321259865, Time: 48.11666666666666
Generation: 18, Solution: 81, Collected Targets: 0, Fitness score: 0.1079188546553389, Time: 45.766666666666666
Generation: 18, Solution: 82, Collected Targets: 0, Fitness score: 0.10160602712991118, Time: 38.800000000000004
Generation: 18, Solution: 83, Collected Targets: 1, Fitness score: 0.09906230052384768, Time: 45.86666666666666
Generation: 18, Solution: 84, Collected Targets: 1, Fitness score: 0.09803335316478559, Time: 43.46666666666667
Generation: 18, Solution: 85, Collected Targets: 1, Fitness score: 0.10006119242114468, Time: 46.4
Generation: 18, Solution: 86, Collected Targets: 2, Fitness score: 0.1476745936162999, Time: 57.449999999999996
Generation: 18, Solution: 87, Collected Targets: 1, Fitness score: 0.09322063204602324, Time: 42.416666666666664
Generation: 18, Solution: 88, Collected Targets: 0, Fitness score: 0.10136091993515337, Time: 49.400000000000006
Generation: 18, Solution: 89, Collected Targets: 1, Fitness score: 0.10085427033442469, Time: 47.133333333333326
Generation: 18, Solution: 90, Collected Targets: 1, Fitness score: 0.12065919774531456, Time: 48.66666666666667
Generation: 18, Solution: 91, Collected Targets: 1, Fitness score: 0.0979955877295596, Time: 43.01666666666666
Generation: 18, Solution: 92, Collected Targets: 0, Fitness score: 0.10130082380106294, Time: 42.73333333333334
Generation: 18, Solution: 93, Collected Targets: 0, Fitness score: 0.16340114317995713, Time: 54.50000000000001
Generation: 18, Solution: 94, Collected Targets: 0, Fitness score: 0.09831997365652517, Time: 41.38333333333333
Generation: 18, Solution: 95, Collected Targets: 2, Fitness score: 0.10223901055116942, Time: 42.666666666666664
Generation: 18, Solution: 96, Collected Targets: 0, Fitness score: 0.10079688470716415, Time: 47.35
Generation: 18, Solution: 97, Collected Targets: 0, Fitness score: 0.09949196088145527, Time: 42.5
Generation: 18, Solution: 98, Collected Targets: 0, Fitness score: 0.09256316836331001, Time: 42.01666666666667
Generation: 18, Solution: 99, Collected Targets: 0, Fitness score: 0.09470793719863094, Time: 42.36666666666667
Generation: 18, Solution: 1, Collected Targets: 0, Fitness score: 0.10131318983849169, Time: 46.266666666666666
Generation: 18, Solution: 2, Collected Targets: 2, Fitness score: 0.12915258582547845, Time: 50.89999999999999
Generation: 18, Solution: 3, Collected Targets: 0, Fitness score: 0.0891257218193955, Time: 42.083333333333336
Generation: 18, Solution: 4, Collected Targets: 0, Fitness score: 0.0951884431266734, Time: 44.733333333333334
Generation: 18, Solution: 5, Collected Targets: 1, Fitness score: 0.10330596377123939, Time: 46.31666666666667
Generation: 18, Solution: 6, Collected Targets: 0, Fitness score: 0.10927565741678791, Time: 46.75000000000001
Generation: 18, Solution: 7, Collected Targets: 0, Fitness score: 0.09679415732639138, Time: 39.03333333333333
Generation: 18, Solution: 8, Collected Targets: 1, Fitness score: 0.09432442439910643, Time: 42.766666666666666
Generation: 18, Solution: 9, Collected Targets: 1, Fitness score: 0.09966241777299951, Time: 45.25
Generation: 18, Solution: 10, Collected Targets: 1, Fitness score: 0.09948751774134336, Time: 47.75
Generation: 18, Solution: 11, Collected Targets: 2, Fitness score: 0.16617416820381326, Time: 58.43333333333334
Generation: 18, Solution: 12, Collected Targets: 0, Fitness score: 0.09389957108384747, Time: 43.81666666666666
Generation: 18, Solution: 13, Collected Targets: 1, Fitness score: 0.10333187813232472, Time: 45.91666666666667
Generation: 18, Solution: 14, Collected Targets: 1, Fitness score: 0.12714658120078015, Time: 53.05
Generation: 18, Solution: 15, Collected Targets: 1, Fitness score: 0.1064371070993713, Time: 46.81666666666666
Generation: 18, Solution: 16, Collected Targets: 1, Fitness score: 0.09746237403431748, Time: 43.199999999999996
Generation: 18, Solution: 17, Collected Targets: 1, Fitness score: 0.0956377012138681, Time: 40.08333333333333
Generation: 18, Solution: 18, Collected Targets: 2, Fitness score: 0.11516588739804008, Time: 43.233333333333334
Generation: 18, Solution: 19, Collected Targets: 0, Fitness score: 0.09869183231078003, Time: 42.800000000000004
Generation: 18, Solution: 20, Collected Targets: 0, Fitness score: 0.09573283111524891, Time: 42.08333333333333
Generation: 18, Solution: 21, Collected Targets: 1, Fitness score: 0.10492309716549002, Time: 49.55
Generation: 18, Solution: 22, Collected Targets: 0, Fitness score: 0.10360870406024414, Time: 46.73333333333333
Generation: 18, Solution: 23, Collected Targets: 1, Fitness score: 0.09331590714064589, Time: 41.81666666666666
Generation: 18, Solution: 24, Collected Targets: 0, Fitness score: 0.10230221716269514, Time: 46.18333333333333
Generation: 18, Solution: 25, Collected Targets: 0, Fitness score: 0.09861136854275068, Time: 46.66666666666666
Generation: 18, Solution: 26, Collected Targets: 0, Fitness score: 0.10105299235449247, Time: 46.8
Generation: 18, Solution: 27, Collected Targets: 0, Fitness score: 0.11487056660844008, Time: 48.13333333333334
Generation: 18, Solution: 28, Collected Targets: 0, Fitness score: 0.1889612240316875, Time: 62.2
Generation: 18, Solution: 29, Collected Targets: 1, Fitness score: 0.09655112138467445, Time: 44.28333333333333
Generation: 18, Solution: 30, Collected Targets: 2, Fitness score: 0.10599800695602987, Time: 47.1
Generation: 18, Solution: 31, Collected Targets: 3, Fitness score: 0.11598599680470134, Time: 47.449999999999996
Generation: 18, Solution: 32, Collected Targets: 0, Fitness score: 0.10838123036945217, Time: 39.300000000000004
Generation: 18, Solution: 33, Collected Targets: 0, Fitness score: 0.09322550948332667, Time: 43.48333333333334
Generation: 18, Solution: 34, Collected Targets: 0, Fitness score: 0.09522352821667394, Time: 42.93333333333332
Generation: 18, Solution: 35, Collected Targets: 0, Fitness score: 0.11567559067688864, Time: 54.43333333333333
Generation: 18, Solution: 36, Collected Targets: 2, Fitness score: 0.12280252801438922, Time: 47.33333333333333
Generation: 18, Solution: 37, Collected Targets: 1, Fitness score: 0.09342264751688414, Time: 42.86666666666666
Generation: 18, Solution: 38, Collected Targets: 1, Fitness score: 0.1001173454178627, Time: 43.016666666666666
Generation: 18, Solution: 39, Collected Targets: 0, Fitness score: 0.09760562288810527, Time: 48.333333333333336
Generation: 18, Solution: 40, Collected Targets: 0, Fitness score: 0.10997485305853236, Time: 46.43333333333333
Generation: 18, Solution: 41, Collected Targets: 0, Fitness score: 0.09927416154249351, Time: 43.86666666666666
Generation: 18, Solution: 42, Collected Targets: 0, Fitness score: 0.11824481389041361, Time: 45.45
Generation: 18, Solution: 43, Collected Targets: 1, Fitness score: 0.10095472012076563, Time: 42.16666666666666
Generation: 18, Solution: 44, Collected Targets: 0, Fitness score: 0.12288824692533233, Time: 47.383333333333326
Generation: 18, Solution: 45, Collected Targets: 1, Fitness score: 0.09880889506383334, Time: 41.86666666666667
Generation: 18, Solution: 46, Collected Targets: 1, Fitness score: 0.10606724188869036, Time: 50.366666666666674
Generation: 18, Solution: 47, Collected Targets: 1, Fitness score: 0.11505060887860794, Time: 51.06666666666666
Generation: 18, Solution: 48, Collected Targets: 0, Fitness score: 0.09138384995771423, Time: 44.90000000000001
Generation: 18, Solution: 49, Collected Targets: 0, Fitness score: 0.09783335924849786, Time: 47.2
Generation: 18, Solution: 50, Collected Targets: 0, Fitness score: 0.09715496416049636, Time: 46.58333333333333
Generation: 18, Solution: 51, Collected Targets: 2, Fitness score: 0.11122278760664503, Time: 48.14999999999999
Generation: 18, Solution: 52, Collected Targets: 0, Fitness score: 0.11543733401044928, Time: 48.016666666666666
Generation: 18, Solution: 53, Collected Targets: 3, Fitness score: 0.12164679162679562, Time: 46.06666666666666
Generation: 18, Solution: 54, Collected Targets: 2, Fitness score: 0.09996343355009572, Time: 43.71666666666666
Generation: 18, Solution: 55, Collected Targets: 1, Fitness score: 0.10892174479745471, Time: 46.44999999999999
Generation: 18, Solution: 56, Collected Targets: 0, Fitness score: 0.10011489378631458, Time: 44.70000000000001
Generation: 18, Solution: 57, Collected Targets: 0, Fitness score: 0.09726237220523322, Time: 38.71666666666666
Generation: 18, Solution: 58, Collected Targets: 0, Fitness score: 0.09183690958698279, Time: 43.51666666666667
Generation: 18, Solution: 59, Collected Targets: 1, Fitness score: 0.09596604579163429, Time: 44.06666666666666
Generation: 18, Solution: 60, Collected Targets: 1, Fitness score: 0.10479848313486258, Time: 48.016666666666666
Generation: 18, Solution: 61, Collected Targets: 0, Fitness score: 0.10647994732893903, Time: 44.51666666666666
Generation: 18, Solution: 62, Collected Targets: 1, Fitness score: 0.09632214568956211, Time: 43.9
Generation: 18, Solution: 63, Collected Targets: 1, Fitness score: 0.1090527849817942, Time: 47.61666666666667
Generation: 18, Solution: 64, Collected Targets: 0, Fitness score: 0.09707401175199831, Time: 47.66666666666667
Generation: 18, Solution: 65, Collected Targets: 2, Fitness score: 0.1234247250801785, Time: 52.66666666666667
Generation: 18, Solution: 66, Collected Targets: 0, Fitness score: 0.09780049253066922, Time: 44.83333333333332
Generation: 18, Solution: 67, Collected Targets: 1, Fitness score: 0.11365344892849313, Time: 48.300000000000004
Generation: 18, Solution: 68, Collected Targets: 1, Fitness score: 0.14792856750250832, Time: 53.083333333333336
Generation: 18, Solution: 69, Collected Targets: 1, Fitness score: 0.10161569724927011, Time: 41.68333333333333
Generation: 18, Solution: 70, Collected Targets: 0, Fitness score: 0.09851560705553662, Time: 44.783333333333324
Generation: 18, Solution: 71, Collected Targets: 1, Fitness score: 0.0977704863507335, Time: 46.9
Generation: 18, Solution: 72, Collected Targets: 1, Fitness score: 0.09829586370312828, Time: 41.400000000000006
Generation: 18, Solution: 73, Collected Targets: 0, Fitness score: 0.09629035290206031, Time: 45.36666666666666
Generation: 18, Solution: 74, Collected Targets: 0, Fitness score: 0.0972536525837073, Time: 43.91666666666667
Generation: 18, Solution: 75, Collected Targets: 0, Fitness score: 0.09944232283596269, Time: 45.6
Generation: 18, Solution: 76, Collected Targets: 1, Fitness score: 0.11739009617670257, Time: 51.38333333333333
Generation: 18, Solution: 77, Collected Targets: 2, Fitness score: 0.10984122781297914, Time: 41.800000000000004
Generation: 18, Solution: 78, Collected Targets: 0, Fitness score: 0.1427082173607079, Time: 54.13333333333333
Generation: 18, Solution: 79, Collected Targets: 2, Fitness score: 0.11929409157143059, Time: 50.016666666666666
Generation: 18, Solution: 80, Collected Targets: 1, Fitness score: 0.104509321259865, Time: 48.11666666666666
Generation: 18, Solution: 81, Collected Targets: 0, Fitness score: 0.1079188546553389, Time: 45.766666666666666
Generation: 18, Solution: 82, Collected Targets: 0, Fitness score: 0.10160602712991118, Time: 38.800000000000004
Generation: 18, Solution: 83, Collected Targets: 1, Fitness score: 0.09906230052384768, Time: 45.86666666666666
Generation: 18, Solution: 84, Collected Targets: 1, Fitness score: 0.09803335316478559, Time: 43.46666666666667
Generation: 18, Solution: 85, Collected Targets: 1, Fitness score: 0.10006119242114468, Time: 46.4
Generation: 18, Solution: 86, Collected Targets: 2, Fitness score: 0.1476745936162999, Time: 57.449999999999996
Generation: 18, Solution: 87, Collected Targets: 1, Fitness score: 0.09322063204602324, Time: 42.416666666666664
Generation: 18, Solution: 88, Collected Targets: 0, Fitness score: 0.10136091993515337, Time: 49.400000000000006
Generation: 18, Solution: 89, Collected Targets: 1, Fitness score: 0.10085427033442469, Time: 47.133333333333326
Generation: 18, Solution: 90, Collected Targets: 1, Fitness score: 0.12065919774531456, Time: 48.66666666666667
Generation: 18, Solution: 91, Collected Targets: 1, Fitness score: 0.0979955877295596, Time: 43.01666666666666
Generation: 18, Solution: 92, Collected Targets: 0, Fitness score: 0.10130082380106294, Time: 42.73333333333334
Generation: 18, Solution: 93, Collected Targets: 0, Fitness score: 0.16340114317995713, Time: 54.50000000000001
Generation: 18, Solution: 94, Collected Targets: 0, Fitness score: 0.09831997365652517, Time: 41.38333333333333
Generation: 18, Solution: 95, Collected Targets: 2, Fitness score: 0.10223901055116942, Time: 42.666666666666664
Generation: 18, Solution: 96, Collected Targets: 0, Fitness score: 0.10079688470716415, Time: 47.35
Generation: 18, Solution: 97, Collected Targets: 0, Fitness score: 0.09949196088145527, Time: 42.5
Generation: 18, Solution: 98, Collected Targets: 0, Fitness score: 0.09256316836331001, Time: 42.01666666666667
Generation: 18, Solution: 99, Collected Targets: 0, Fitness score: 0.09470793719863094, Time: 42.36666666666667
Generation = 17 BEST FITNESS = 0.2662837749843944 BEST SOLUTION = 0
Generation: 19, Solution: 1, Collected Targets: 0, Fitness score: 0.10518077042720217, Time: 46.28333333333334
Generation: 19, Solution: 2, Collected Targets: 0, Fitness score: 0.09680730786399537, Time: 47.216666666666676
Generation: 19, Solution: 3, Collected Targets: 0, Fitness score: 0.10148291342930012, Time: 44.550000000000004
Generation: 19, Solution: 4, Collected Targets: 2, Fitness score: 0.1036238155606866, Time: 43.71666666666667
Generation: 19, Solution: 5, Collected Targets: 0, Fitness score: 0.09405278094326211, Time: 41.43333333333334
Generation: 19, Solution: 6, Collected Targets: 1, Fitness score: 0.10454340047727188, Time: 43.41666666666665
Generation: 19, Solution: 7, Collected Targets: 1, Fitness score: 0.09963654338860123, Time: 49.76666666666667
Generation: 19, Solution: 8, Collected Targets: 1, Fitness score: 0.09775240228093421, Time: 42.44999999999999
Generation: 19, Solution: 9, Collected Targets: 2, Fitness score: 0.12289781587394744, Time: 45.71666666666666
Generation: 19, Solution: 10, Collected Targets: 0, Fitness score: 0.14483655482532773, Time: 55.30000000000002
Generation: 19, Solution: 11, Collected Targets: 1, Fitness score: 0.1096203604272781, Time: 49.81666666666666
Generation: 19, Solution: 12, Collected Targets: 0, Fitness score: 0.10476974885526014, Time: 44.20000000000001
Generation: 19, Solution: 13, Collected Targets: 0, Fitness score: 0.1074251722111185, Time: 46.09999999999999
Generation: 19, Solution: 14, Collected Targets: 0, Fitness score: 0.0930472058505145, Time: 43.1
Generation: 19, Solution: 15, Collected Targets: 1, Fitness score: 0.10122627552720267, Time: 39.11666666666666
Generation: 19, Solution: 16, Collected Targets: 0, Fitness score: 0.0897075259299419, Time: 42.56666666666668
Generation: 19, Solution: 17, Collected Targets: 0, Fitness score: 0.09485695883417845, Time: 44.86666666666667
Generation: 19, Solution: 18, Collected Targets: 2, Fitness score: 0.14570748521345864, Time: 56.333333333333336
Generation: 19, Solution: 19, Collected Targets: 0, Fitness score: 0.09297871741848521, Time: 43.53333333333334
Generation: 19, Solution: 20, Collected Targets: 1, Fitness score: 0.09746828171449078, Time: 43.25000000000001
Generation: 19, Solution: 21, Collected Targets: 0, Fitness score: 0.1532783008932918, Time: 55.616666666666674
Generation: 19, Solution: 22, Collected Targets: 1, Fitness score: 0.09771054873003443, Time: 46.65
Generation: 19, Solution: 23, Collected Targets: 0, Fitness score: 0.11166927980349543, Time: 52.54999999999999
Generation: 19, Solution: 24, Collected Targets: 0, Fitness score: 0.09358557521727558, Time: 41.466666666666654
Generation: 19, Solution: 25, Collected Targets: 0, Fitness score: 0.18395468371605703, Time: 67.83333333333333
Generation: 19, Solution: 26, Collected Targets: 1, Fitness score: 0.11851761288125165, Time: 48.35000000000001
Generation: 19, Solution: 27, Collected Targets: 1, Fitness score: 0.09802107536406729, Time: 42.66666666666667
Generation: 19, Solution: 28, Collected Targets: 1, Fitness score: 0.11994092630450717, Time: 46.466666666666676
Generation: 19, Solution: 29, Collected Targets: 0, Fitness score: 0.10654326806591499, Time: 48.26666666666668
Generation: 19, Solution: 30, Collected Targets: 0, Fitness score: 0.09299834788722962, Time: 45.28333333333334
Generation: 19, Solution: 31, Collected Targets: 1, Fitness score: 0.11703833933956949, Time: 46.300000000000004
Generation: 19, Solution: 32, Collected Targets: 0, Fitness score: 0.09463781187409064, Time: 44.583333333333336
Generation: 19, Solution: 33, Collected Targets: 1, Fitness score: 0.10401088993346172, Time: 41.88333333333333
Generation: 19, Solution: 34, Collected Targets: 1, Fitness score: 0.11347214125961587, Time: 47.21666666666666
Generation: 19, Solution: 35, Collected Targets: 1, Fitness score: 0.1451833574154391, Time: 56.41666666666666
Generation: 19, Solution: 36, Collected Targets: 1, Fitness score: 0.09808808632562342, Time: 43.31666666666667
Generation: 19, Solution: 37, Collected Targets: 0, Fitness score: 0.10640237127015637, Time: 46.93333333333333
Generation: 19, Solution: 38, Collected Targets: 1, Fitness score: 0.12518512604069498, Time: 48.016666666666666
Generation: 19, Solution: 39, Collected Targets: 1, Fitness score: 0.10313663701917045, Time: 47.49999999999999
Generation: 19, Solution: 40, Collected Targets: 1, Fitness score: 0.10827384956752228, Time: 41.183333333333344
Generation: 19, Solution: 41, Collected Targets: 0, Fitness score: 0.10389446609603989, Time: 47.93333333333333
Generation: 19, Solution: 42, Collected Targets: 0, Fitness score: 0.09042363684612205, Time: 40.96666666666667
Generation: 19, Solution: 43, Collected Targets: 0, Fitness score: 0.11595827473109288, Time: 46.349999999999994
Generation: 19, Solution: 44, Collected Targets: 0, Fitness score: 0.10228399212990055, Time: 47.10000000000001
Generation: 19, Solution: 45, Collected Targets: 2, Fitness score: 0.10809394060731632, Time: 46.483333333333334
Generation: 19, Solution: 46, Collected Targets: 1, Fitness score: 0.13582171746734903, Time: 55.833333333333336
Generation: 19, Solution: 47, Collected Targets: 1, Fitness score: 0.09961140342219776, Time: 47.650000000000006
Generation: 19, Solution: 48, Collected Targets: 0, Fitness score: 0.10057015878451903, Time: 46.983333333333334
Generation: 19, Solution: 49, Collected Targets: 0, Fitness score: 0.0886304988481722, Time: 40.233333333333334
Generation: 19, Solution: 50, Collected Targets: 1, Fitness score: 0.12077841070327885, Time: 53.65
Generation: 19, Solution: 51, Collected Targets: 0, Fitness score: 0.11355516883163788, Time: 48.71666666666668
Generation: 19, Solution: 52, Collected Targets: 1, Fitness score: 0.09595818268643361, Time: 44.01666666666666
Generation: 19, Solution: 53, Collected Targets: 0, Fitness score: 0.09768474114575956, Time: 45.483333333333334
Generation: 19, Solution: 54, Collected Targets: 1, Fitness score: 0.1277780121842957, Time: 56.15
Generation: 19, Solution: 55, Collected Targets: 0, Fitness score: 0.09843109808820631, Time: 43.18333333333333
Generation: 19, Solution: 56, Collected Targets: 0, Fitness score: 0.11397085433049743, Time: 48.650000000000006
Generation: 19, Solution: 57, Collected Targets: 0, Fitness score: 0.09157600406827225, Time: 42.383333333333326
Generation: 19, Solution: 58, Collected Targets: 1, Fitness score: 0.12925305415707633, Time: 48.899999999999984
Generation: 19, Solution: 59, Collected Targets: 1, Fitness score: 0.10042922328688457, Time: 41.28333333333334
Generation: 19, Solution: 60, Collected Targets: 0, Fitness score: 0.15119632515221887, Time: 58.16666666666668
Generation: 19, Solution: 61, Collected Targets: 0, Fitness score: 0.09250149524562226, Time: 44.76666666666668
Generation: 19, Solution: 62, Collected Targets: 1, Fitness score: 0.1060218190552487, Time: 43.266666666666666
Generation: 19, Solution: 63, Collected Targets: 0, Fitness score: 0.15844256549530877, Time: 58.649999999999984
Generation: 19, Solution: 64, Collected Targets: 1, Fitness score: 0.10791983166079025, Time: 40.583333333333336
Generation: 19, Solution: 65, Collected Targets: 2, Fitness score: 0.10572402188637058, Time: 41.26666666666667
Generation: 19, Solution: 66, Collected Targets: 0, Fitness score: 0.09228069384989748, Time: 42.33333333333333
Generation: 19, Solution: 67, Collected Targets: 0, Fitness score: 0.09241603400658566, Time: 43.033333333333346
Generation: 19, Solution: 68, Collected Targets: 1, Fitness score: 0.09876332388736732, Time: 43.93333333333333
Generation: 19, Solution: 69, Collected Targets: 0, Fitness score: 0.09124793593271448, Time: 43.63333333333334
Generation: 19, Solution: 70, Collected Targets: 0, Fitness score: 0.09608430788356884, Time: 43.599999999999994
Generation: 19, Solution: 71, Collected Targets: 2, Fitness score: 0.11720094492327307, Time: 45.93333333333333
Generation: 19, Solution: 72, Collected Targets: 0, Fitness score: 0.09716438961264065, Time: 46.13333333333333
Generation: 19, Solution: 73, Collected Targets: 2, Fitness score: 0.10272875069109706, Time: 44.86666666666667
Generation: 19, Solution: 74, Collected Targets: 0, Fitness score: 0.09501151933516315, Time: 42.66666666666666
Generation: 19, Solution: 75, Collected Targets: 0, Fitness score: 0.09879925658742156, Time: 48.33333333333333
Generation: 19, Solution: 76, Collected Targets: 1, Fitness score: 0.12525335651837602, Time: 53.60000000000001
Generation: 19, Solution: 77, Collected Targets: 1, Fitness score: 0.10405057311532369, Time: 45.18333333333332
Generation: 19, Solution: 78, Collected Targets: 1, Fitness score: 0.1430434089842285, Time: 52.18333333333334
Generation: 19, Solution: 79, Collected Targets: 1, Fitness score: 0.09749407450177694, Time: 42.58333333333332
Generation: 19, Solution: 80, Collected Targets: 0, Fitness score: 0.09498294469838911, Time: 42.833333333333336
Generation: 19, Solution: 81, Collected Targets: 0, Fitness score: 0.11233804121500399, Time: 47.833333333333336
Generation: 19, Solution: 82, Collected Targets: 1, Fitness score: 0.10502678383433209, Time: 46.43333333333334
Generation: 19, Solution: 83, Collected Targets: 1, Fitness score: 0.09941230149452229, Time: 41.683333333333344
Generation: 19, Solution: 84, Collected Targets: 1, Fitness score: 0.11266324284108893, Time: 42.94999999999999
Generation: 19, Solution: 85, Collected Targets: 1, Fitness score: 0.179351755077608, Time: 66.05000000000001
Generation: 19, Solution: 86, Collected Targets: 1, Fitness score: 0.10388625624209132, Time: 44.91666666666667
Generation: 19, Solution: 87, Collected Targets: 0, Fitness score: 0.09662319121600887, Time: 43.31666666666666
Generation: 19, Solution: 88, Collected Targets: 0, Fitness score: 0.10140663561786194, Time: 45.416666666666664
Generation: 19, Solution: 89, Collected Targets: 0, Fitness score: 0.09702018674903792, Time: 41.81666666666666
Generation: 19, Solution: 90, Collected Targets: 0, Fitness score: 0.09673202295706808, Time: 42.61666666666667
Generation: 19, Solution: 91, Collected Targets: 0, Fitness score: 0.09583662549946445, Time: 46.11666666666666
Generation: 19, Solution: 92, Collected Targets: 0, Fitness score: 0.09678065483139228, Time: 45.46666666666666
Generation: 19, Solution: 93, Collected Targets: 1, Fitness score: 0.1345510737173666, Time: 51.449999999999996
Generation: 19, Solution: 94, Collected Targets: 0, Fitness score: 0.09301748499258218, Time: 46.93333333333333
Generation: 19, Solution: 95, Collected Targets: 2, Fitness score: 0.14608199632211455, Time: 50.36666666666667
Generation: 19, Solution: 96, Collected Targets: 1, Fitness score: 0.11859231119813747, Time: 47.91666666666666
Generation: 19, Solution: 97, Collected Targets: 1, Fitness score: 0.1044486117372915, Time: 48.400000000000006
Generation: 19, Solution: 98, Collected Targets: 1, Fitness score: 0.10320846064158237, Time: 47.83333333333333
Generation: 19, Solution: 99, Collected Targets: 0, Fitness score: 0.08948377146622133, Time: 41.8
Generation: 19, Solution: 1, Collected Targets: 0, Fitness score: 0.10518077042720217, Time: 46.28333333333334
Generation: 19, Solution: 2, Collected Targets: 0, Fitness score: 0.09680730786399537, Time: 47.216666666666676
Generation: 19, Solution: 3, Collected Targets: 0, Fitness score: 0.10148291342930012, Time: 44.550000000000004
Generation: 19, Solution: 4, Collected Targets: 2, Fitness score: 0.1036238155606866, Time: 43.71666666666667
Generation: 19, Solution: 5, Collected Targets: 0, Fitness score: 0.09405278094326211, Time: 41.43333333333334
Generation: 19, Solution: 6, Collected Targets: 1, Fitness score: 0.10454340047727188, Time: 43.41666666666665
Generation: 19, Solution: 7, Collected Targets: 1, Fitness score: 0.09963654338860123, Time: 49.76666666666667
Generation: 19, Solution: 8, Collected Targets: 1, Fitness score: 0.09775240228093421, Time: 42.44999999999999
Generation: 19, Solution: 9, Collected Targets: 2, Fitness score: 0.12289781587394744, Time: 45.71666666666666
Generation: 19, Solution: 10, Collected Targets: 0, Fitness score: 0.14483655482532773, Time: 55.30000000000002
Generation: 19, Solution: 11, Collected Targets: 1, Fitness score: 0.1096203604272781, Time: 49.81666666666666
Generation: 19, Solution: 12, Collected Targets: 0, Fitness score: 0.10476974885526014, Time: 44.20000000000001
Generation: 19, Solution: 13, Collected Targets: 0, Fitness score: 0.1074251722111185, Time: 46.09999999999999
Generation: 19, Solution: 14, Collected Targets: 0, Fitness score: 0.0930472058505145, Time: 43.1
Generation: 19, Solution: 15, Collected Targets: 1, Fitness score: 0.10122627552720267, Time: 39.11666666666666
Generation: 19, Solution: 16, Collected Targets: 0, Fitness score: 0.0897075259299419, Time: 42.56666666666668
Generation: 19, Solution: 17, Collected Targets: 0, Fitness score: 0.09485695883417845, Time: 44.86666666666667
Generation: 19, Solution: 18, Collected Targets: 2, Fitness score: 0.14570748521345864, Time: 56.333333333333336
Generation: 19, Solution: 19, Collected Targets: 0, Fitness score: 0.09297871741848521, Time: 43.53333333333334
Generation: 19, Solution: 20, Collected Targets: 1, Fitness score: 0.09746828171449078, Time: 43.25000000000001
Generation: 19, Solution: 21, Collected Targets: 0, Fitness score: 0.1532783008932918, Time: 55.616666666666674
Generation: 19, Solution: 22, Collected Targets: 1, Fitness score: 0.09771054873003443, Time: 46.65
Generation: 19, Solution: 23, Collected Targets: 0, Fitness score: 0.11166927980349543, Time: 52.54999999999999
Generation: 19, Solution: 24, Collected Targets: 0, Fitness score: 0.09358557521727558, Time: 41.466666666666654
Generation: 19, Solution: 25, Collected Targets: 0, Fitness score: 0.18395468371605703, Time: 67.83333333333333
Generation: 19, Solution: 26, Collected Targets: 1, Fitness score: 0.11851761288125165, Time: 48.35000000000001
Generation: 19, Solution: 27, Collected Targets: 1, Fitness score: 0.09802107536406729, Time: 42.66666666666667
Generation: 19, Solution: 28, Collected Targets: 1, Fitness score: 0.11994092630450717, Time: 46.466666666666676
Generation: 19, Solution: 29, Collected Targets: 0, Fitness score: 0.10654326806591499, Time: 48.26666666666668
Generation: 19, Solution: 30, Collected Targets: 0, Fitness score: 0.09299834788722962, Time: 45.28333333333334
Generation: 19, Solution: 31, Collected Targets: 1, Fitness score: 0.11703833933956949, Time: 46.300000000000004
Generation: 19, Solution: 32, Collected Targets: 0, Fitness score: 0.09463781187409064, Time: 44.583333333333336
Generation: 19, Solution: 33, Collected Targets: 1, Fitness score: 0.10401088993346172, Time: 41.88333333333333
Generation: 19, Solution: 34, Collected Targets: 1, Fitness score: 0.11347214125961587, Time: 47.21666666666666
Generation: 19, Solution: 35, Collected Targets: 1, Fitness score: 0.1451833574154391, Time: 56.41666666666666
Generation: 19, Solution: 36, Collected Targets: 1, Fitness score: 0.09808808632562342, Time: 43.31666666666667
Generation: 19, Solution: 37, Collected Targets: 0, Fitness score: 0.10640237127015637, Time: 46.93333333333333
Generation: 19, Solution: 38, Collected Targets: 1, Fitness score: 0.12518512604069498, Time: 48.016666666666666
Generation: 19, Solution: 39, Collected Targets: 1, Fitness score: 0.10313663701917045, Time: 47.49999999999999
Generation: 19, Solution: 40, Collected Targets: 1, Fitness score: 0.10827384956752228, Time: 41.183333333333344
Generation: 19, Solution: 41, Collected Targets: 0, Fitness score: 0.10389446609603989, Time: 47.93333333333333
Generation: 19, Solution: 42, Collected Targets: 0, Fitness score: 0.09042363684612205, Time: 40.96666666666667
Generation: 19, Solution: 43, Collected Targets: 0, Fitness score: 0.11595827473109288, Time: 46.349999999999994
Generation: 19, Solution: 44, Collected Targets: 0, Fitness score: 0.10228399212990055, Time: 47.10000000000001
Generation: 19, Solution: 45, Collected Targets: 2, Fitness score: 0.10809394060731632, Time: 46.483333333333334
Generation: 19, Solution: 46, Collected Targets: 1, Fitness score: 0.13582171746734903, Time: 55.833333333333336
Generation: 19, Solution: 47, Collected Targets: 1, Fitness score: 0.09961140342219776, Time: 47.650000000000006
Generation: 19, Solution: 48, Collected Targets: 0, Fitness score: 0.10057015878451903, Time: 46.983333333333334
